Código;Nome;Tipo;Produtores;Duração;Gênero;Temporada;Álbum;Publicação
1;O poder de concretizar seus projetos com força total;P;14;17.19;LM;19;;2040
2;O prazer de mudar antes de tudo;M;89;3.06;SE;;A segurança de ganhar naturalmente;2050
3;A possibilidade de inovar com confiança;P;94;95.51;HM;3;;2002
4;A certeza de concretizar seus projetos simplesmente;P;23, 77;5.6;JI;13;;2026
5;A possibilidade de conseguir antes de tudo;P;94;3.72;MA;4;;2052
6;A vantagem de evoluir direto da fonte;M;70;7.28;SE;;A certeza de inovar naturalmente;2047
7;A certeza de conseguir antes de tudo;P;19;84.17;SH;4;;2019
8;O direito de ganhar em estado puro;M;9, 53;9.48;SA;;A possibilidade de avançar de maneira eficaz;2047
9;A segurança de atingir seus objetivos antes de tudo;P;13, 31;114.0;SL;12;;2006
10;A segurança de realizar seus sonhos direto da fonte;M;20;7.82;GA;;A arte de ganhar mais facilmente;2070
11;A arte de evoluir naturalmente;P;94;54.04;IM;7;;2042
12;A liberdade de inovar de maneira eficaz;P;17, 80;110.61;IR;15;;2035
13;O direito de realizar seus sonhos direto da fonte;P;65;47.0;OC;2;;2040
14;A certeza de realizar seus sonhos com confiança;M;9, 16;9.52;SA;;A simplicidade de concretizar seus projetos simplesmente;2035
15;O conforto de concretizar seus projetos antes de tudo;M;69;9.47;CF;;O direito de ganhar simplesmente;1999
16;A vantagem de conseguir com confiança;M;66;1.07;BP;;O conforto de mudar em estado puro;2007
17;O conforto de realizar seus sonhos com toda a tranquilidade;P;80, 25, 3;65.21;ER;5;;2035
18;O prazer de conseguir com força total;M;91;3.29;SH;;A simplicidade de inovar com toda a tranquilidade;2068
19;O prazer de mudar de maneira eficaz;P;17;33.75;NK;8;;1996
20;A vantagem de ganhar antes de tudo;P;17;49.66;PL;3;;2021
21;O prazer de conseguir de maneira eficaz;P;26;70.68;GU;6;;2039
22;A vantagem de avançar naturalmente;P;29;38.19;SQ;12;;2015
23;A simplicidade de evoluir com confiança;P;64, 98;33.82;WH;18;;2054
